segment,dateApp,dateDepart,dateReturn,ZipCode,Country,tripCost,travelersCount,nightsCount
Economy,2024-04-30,2024-05-12,2024-05-13,12779,US,110.66,1,1
Premium,2023-08-22,2023-09-08,2023-09-14,12540,US,527.97,3,6
Economy,2022-10-07,2022-10-21,2022-10-24,75231,US,320.17,2,3
Premium,2022-07-27,2022-08-13,2022-08-17,30492,US,377.67,1,4
Premium,2023-06-17,2023-06-27,2023-06-29,54847,US,242.81,1,2
Economy,2023-11-16,2023-11-25,2023-11-29,17944,US,291.99,1,4
Economy,2023-07-20,2023-08-07,2023-08-10,16760,US,227.50,3,3
Economy,2022-06-12,2022-06-28,2022-07-01,33592,US,417.73,1,3
Standard,2022-02-01,2022-02-11,2022-02-19,87634,US,534.98,1,8
Economy,2023-07-11,2023-07-23,2023-07-25,40191,US,196.36,1,2
Economy,2023-04-09,2023-04-20,2023-04-23,63568,US,287.88,3,3
Standard,2023-01-15,2023-01-23,2023-01-26,66952,US,356.74,1,3
Economy,2023-10-06,2023-10-24,2023-10-27,10775,US,249.70,1,3
Economy,2023-08-07,2023-08-22,2023-08-25,79870,US,279.99,1,3
Economy,2024-02-02,2024-02-16,2024-02-18,57841,US,94.22,2,2
Standard,2024-07-16,2024-07-26,2024-07-28,93923,US,210.07,2,2
Premium,2022-08-25,2022-09-08,2022-09-14,19167,US,506.56,3,6
Economy,2022-02-27,2022-03-11,2022-03-15,06810,US,409.94,4,4
Economy,2024-11-28,2024-12-09,2024-12-14,12710,US,362.36,1,5
Standard,2022-08-13,2022-08-29,2022-09-03,54402,US,509.04,1,5
Standard,2024-01-06,2024-01-24,2024-01-27,90318,US,384.69,2,3
Economy,2023-12-11,2023-12-25,2024-01-01,65131,US,779.59,2,7
Standard,2024-09-26,2024-10-13,2024-10-15,85971,US,172.43,2,2
Standard,2023-01-11,2023-01-22,2023-01-26,01649,US,434.15,1,4
Economy,2022-11-25,2022-12-14,2022-12-19,04185,US,474.32,2,5
Economy,2024-12-05,2024-12-20,2024-12-26,29039,US,716.83,1,6
Economy,2022-06-29,2022-07-13,2022-07-17,03722,US,360.73,2,4
Standard,2024-09-22,2024-10-07,2024-10-09,86382,US,253.71,1,2
Economy,2022-08-02,2022-08-20,2022-08-23,10104,US,309.22,2,3
Standard,2023-03-23,2023-04-11,2023-04-13,75531,US,212.34,1,2
Economy,2023-03-31,2023-04-13,2023-04-23,02731,US,1057.09,1,10
Economy,2024-07-24,2024-08-07,2024-08-09,44499,US,189.17,1,2
Economy,2024-11-06,2024-11-19,2024-11-20,31346,US,126.60,3,1
Standard,2023-12-15,2023-12-31,2024-01-08,97660,US,543.62,2,8
Economy,2024-06-07,2024-06-19,2024-06-23,10195,US,404.52,1,4
Economy,2023-10-16,2023-10-27,2023-11-04,18264,US,861.71,1,8
Economy,2023-12-27,2024-01-10,2024-01-18,03228,US,787.70,1,8
Economy,2023-04-10,2023-04-23,2023-04-26,19976,US,275.75,1,3
Economy,2023-12-11,2023-12-23,2023-12-30,10075,US,811.33,1,7
Economy,2023-07-08,2023-07-17,2023-07-26,29531,US,579.49,1,9
Premium,2023-03-24,2023-04-10,2023-04-13,59230,US,312.58,1,3
Economy,2024-12-04,2024-12-21,2024-12-24,84412,US,342.34,1,3
Economy,2023-07-18,2023-07-24,2023-07-26,55938,US,195.04,2,2
Economy,2022-11-13,2022-11-28,2022-12-01,85852,US,254.72,3,3
Economy,2022-12-12,2022-12-29,2023-01-02,44986,US,495.92,1,4
Standard,2022-09-25,2022-10-16,2022-10-18,89371,US,222.24,2,2
Standard,2023-01-18,2023-02-06,2023-02-12,54511,US,467.93,2,6
Standard,2024-11-02,2024-11-09,2024-11-12,65884,US,220.86,3,3
Standard,2024-03-21,2024-04-02,2024-04-06,17430,US,277.53,1,4
Standard,2023-03-19,2023-03-31,2023-04-05,27917,US,550.86,3,5
Standard,2023-05-20,2023-05-30,2023-06-02,90804,US,455.08,1,3
Economy,2024-12-27,2025-01-10,2025-01-18,41607,US,746.57,1,8
Standard,2022-09-27,2022-10-14,2022-10-18,78035,US,311.42,4,4
Standard,2022-11-20,2022-11-29,2022-12-08,37146,US,1037.18,3,9
Economy,2023-06-21,2023-06-30,2023-07-04,01106,US,340.29,1,4
Standard,2024-06-27,2024-07-14,2024-07-21,09665,US,723.94,1,7
Standard,2024-09-06,2024-09-21,2024-09-25,29000,US,411.51,1,4
Standard,2024-05-20,2024-06-07,2024-06-11,09303,US,373.23,2,4
Economy,2024-04-13,2024-04-24,2024-04-28,94777,US,254.90,2,4
Standard,2023-09-26,2023-10-11,2023-10-18,63509,US,583.83,4,7
Standard,2022-01-30,2022-02-13,2022-02-16,28330,US,378.58,1,3
Premium,2023-12-10,2023-12-20,2023-12-22,02126,US,219.64,1,2
Economy,2024-09-27,2024-10-11,2024-10-16,52196,US,580.34,2,5
Standard,2023-05-04,2023-05-24,2023-06-03,65487,US,1067.13,1,10
Premium,2022-04-02,2022-04-12,2022-04-18,05483,US,376.50,4,6
Premium,2023-01-15,2023-02-07,2023-02-13,74225,US,771.65,2,6
Economy,2022-08-21,2022-09-02,2022-09-06,36911,US,556.41,5,4
Economy,2024-02-01,2024-02-10,2024-02-21,19637,US,791.59,1,11
Economy,2024-07-18,2024-07-31,2024-08-03,15930,US,398.38,2,3
Economy,2023-07-07,2023-07-17,2023-07-23,77996,US,562.39,1,6
Standard,2023-05-28,2023-06-09,2023-06-15,18602,US,731.69,2,6
Economy,2023-09-30,2023-10-12,2023-10-15,22364,US,399.13,5,3
Economy,2022-12-23,2023-01-02,2023-01-04,89954,US,174.70,1,2
Economy,2023-06-04,2023-06-20,2023-06-22,60586,US,253.46,3,2
Standard,2022-12-08,2022-12-22,2022-12-26,39227,US,619.97,1,4
Economy,2024-01-27,2024-02-07,2024-02-15,04147,US,830.11,2,8
Economy,2024-02-18,2024-03-13,2024-03-21,05447,US,695.95,5,8
Standard,2022-11-05,2022-11-22,2022-11-26,42038,US,526.98,3,4
Standard,2024-03-01,2024-03-21,2024-03-25,25889,US,405.64,1,4
Standard,2022-11-04,2022-11-18,2022-11-20,28177,US,291.84,3,2
Standard,2022-07-05,2022-07-23,2022-07-27,16789,US,474.77,2,4
Standard,2023-08-28,2023-09-09,2023-09-16,36062,US,667.16,1,7
Economy,2024-03-27,2024-04-07,2024-04-13,73853,US,702.49,1,6
Economy,2022-12-22,2023-01-02,2023-01-05,21222,US,337.29,1,3
Standard,2024-08-07,2024-08-23,2024-08-24,30508,US,107.01,1,1
Premium,2024-09-20,2024-10-04,2024-10-07,40724,US,414.44,1,3
Economy,2024-12-19,2024-12-28,2025-01-03,79895,US,413.14,1,6
Premium,2022-12-02,2022-12-17,2022-12-21,75609,US,255.60,1,4
Standard,2024-08-14,2024-08-27,2024-08-31,99577,US,606.70,2,4
Standard,2022-06-26,2022-07-16,2022-07-17,03988,US,107.41,1,1
Economy,2024-03-12,2024-04-01,2024-04-05,58519,US,496.58,1,4
Economy,2024-03-15,2024-03-30,2024-04-06,21621,US,715.05,1,7
Standard,2024-12-05,2024-12-24,2024-12-27,29973,US,348.07,1,3
Economy,2024-12-01,2024-12-15,2024-12-23,24372,US,878.79,1,8
Economy,2023-07-06,2023-07-17,2023-07-22,96167,US,468.05,1,5
Economy,2022-08-16,2022-09-07,2022-09-13,90508,US,288.08,2,6
Economy,2023-10-20,2023-11-04,2023-11-07,76540,US,192.59,2,3
Economy,2022-12-18,2023-01-01,2023-01-04,77280,US,277.90,2,3
Economy,2023-10-29,2023-11-09,2023-11-12,01235,US,407.37,1,3
Standard,2022-06-09,2022-06-25,2022-06-27,42168,US,211.97,1,2
Economy,2024-09-05,2024-09-18,2024-09-21,77929,US,229.25,2,3
Premium,2022-07-31,2022-08-18,2022-08-21,04263,US,278.77,3,3
Standard,2024-07-18,2024-08-02,2024-08-05,48396,US,322.80,3,3
Economy,2023-06-09,2023-06-20,2023-06-24,20724,US,485.00,3,4
Economy,2023-01-12,2023-01-26,2023-01-28,53904,US,226.54,2,2
Economy,2022-07-08,2022-07-20,2022-07-22,40824,US,225.53,2,2
Premium,2022-09-18,2022-10-02,2022-10-04,91266,US,214.64,1,2
Standard,2024-04-27,2024-05-13,2024-05-14,22820,US,160.95,1,1
Economy,2023-02-18,2023-02-28,2023-03-02,10806,US,185.70,1,2
Standard,2024-08-10,2024-08-20,2024-08-25,20076,US,683.53,2,5
Standard,2024-04-25,2024-05-09,2024-05-12,98124,US,262.20,1,3
Economy,2024-02-04,2024-02-13,2024-02-15,51876,US,210.02,3,2
Standard,2023-09-21,2023-10-06,2023-10-08,41922,US,169.49,1,2
Economy,2023-05-09,2023-05-25,2023-05-28,13026,US,277.81,3,3
Economy,2023-09-23,2023-10-06,2023-10-13,96954,US,700.22,2,7
Standard,2022-06-21,2022-07-03,2022-07-08,26118,US,371.84,1,5
Standard,2024-06-12,2024-06-20,2024-06-27,37896,US,513.09,1,7
Premium,2024-05-20,2024-06-03,2024-06-06,64048,US,292.14,1,3
Economy,2023-08-05,2023-08-17,2023-08-20,27520,US,375.65,1,3
Standard,2022-05-30,2022-06-10,2022-06-17,43583,US,425.02,1,7
Economy,2023-07-26,2023-08-07,2023-08-14,44113,US,1353.06,3,7
Standard,2022-01-19,2022-02-05,2022-02-09,02527,US,536.41,2,4
Economy,2023-09-21,2023-10-04,2023-10-08,33376,US,289.87,1,4
Economy,2023-08-18,2023-09-07,2023-09-10,34078,US,419.69,2,3
Economy,2022-08-20,2022-09-02,2022-09-10,72374,US,846.34,3,8
Economy,2024-04-18,2024-04-28,2024-05-02,15958,US,303.69,3,4
Standard,2023-12-20,2024-01-06,2024-01-11,13865,US,364.28,1,5
Economy,2022-06-26,2022-07-09,2022-07-17,55179,US,703.78,1,8
Economy,2024-07-18,2024-08-01,2024-08-06,43750,US,590.95,2,5
Premium,2022-06-25,2022-07-09,2022-07-13,57210,US,472.87,1,4
Standard,2023-02-21,2023-03-10,2023-03-14,74626,US,519.49,3,4
Economy,2022-10-23,2022-11-03,2022-11-08,44916,US,586.38,3,5
Standard,2024-02-02,2024-02-15,2024-02-19,50249,US,210.80,1,4
Standard,2022-09-14,2022-09-23,2022-09-25,22564,US,239.33,1,2
Economy,2023-10-06,2023-10-26,2023-10-28,93533,US,202.33,1,2
Standard,2023-08-05,2023-08-21,2023-08-24,41327,US,284.02,1,3
Premium,2023-01-04,2023-01-15,2023-01-19,13858,US,470.02,2,4
Premium,2024-07-22,2024-08-12,2024-08-16,05241,US,397.37,1,4
Economy,2022-04-09,2022-04-17,2022-04-22,73748,US,323.17,1,5
Economy,2023-08-21,2023-09-02,2023-09-06,31241,US,358.45,1,4
Economy,2024-03-13,2024-03-27,2024-04-05,60126,US,863.72,1,9
Economy,2024-10-12,2024-10-22,2024-10-26,93463,US,587.95,2,4
Premium,2024-08-05,2024-08-25,2024-08-30,89142,US,570.88,1,5
Premium,2023-08-20,2023-08-31,2023-09-01,26604,US,88.56,2,1
Economy,2023-12-10,2023-12-31,2024-01-06,36092,US,650.25,2,6
Standard,2022-02-08,2022-02-25,2022-03-03,63652,US,595.65,1,6
Standard,2022-08-18,2022-09-04,2022-09-07,34967,US,234.91,1,3
Standard,2023-08-04,2023-08-22,2023-08-31,39919,US,983.65,1,9
Economy,2023-03-18,2023-04-01,2023-04-05,78484,US,304.42,1,4
Premium,2022-05-01,2022-05-23,2022-05-26,49227,US,391.80,1,3
Premium,2023-12-23,2024-01-03,2024-01-07,99867,US,507.49,4,4
Premium,2023-08-21,2023-09-04,2023-09-08,74881,US,262.74,5,4
Economy,2023-10-01,2023-10-12,2023-10-15,22072,US,283.21,1,3
Economy,2022-02-19,2022-03-04,2022-03-12,73774,US,900.22,1,8
Standard,2022-12-10,2022-12-23,2022-12-26,70771,US,301.53,5,3
Standard,2022-11-29,2022-12-14,2022-12-19,55595,US,370.05,1,5
Premium,2023-10-26,2023-11-08,2023-11-14,25711,US,513.90,4,6
Economy,2023-02-20,2023-03-08,2023-03-09,45147,US,100.82,3,1
Standard,2024-07-06,2024-07-29,2024-08-03,93483,US,422.33,3,5
Economy,2024-12-09,2024-12-20,2024-12-22,43485,US,287.73,1,2
Standard,2023-12-06,2023-12-24,2023-12-27,31935,US,250.26,1,3
Economy,2024-08-29,2024-09-15,2024-09-17,82087,US,210.51,1,2
Economy,2023-07-05,2023-07-23,2023-07-27,79369,US,420.62,3,4
Economy,2024-11-19,2024-12-05,2024-12-07,35070,US,216.81,1,2
Standard,2023-10-28,2023-11-07,2023-11-16,74374,US,967.77,1,9
Standard,2023-06-29,2023-07-08,2023-07-13,51050,US,140.94,1,5
Economy,2024-09-27,2024-10-12,2024-10-17,45993,US,605.17,1,5
Economy,2023-08-13,2023-08-29,2023-09-02,28072,US,454.94,2,4
Economy,2023-07-12,2023-07-25,2023-07-29,25555,US,450.45,2,4
Standard,2024-11-21,2024-12-07,2024-12-09,98580,US,195.55,1,2
Premium,2024-11-29,2024-12-17,2024-12-20,01393,US,154.59,1,3
Standard,2022-09-17,2022-10-01,2022-10-07,44628,US,589.45,1,6
Standard,2024-10-21,2024-11-02,2024-11-07,85344,US,345.26,1,5
Economy,2023-09-12,2023-09-28,2023-09-30,21871,US,236.81,2,2
Premium,2023-04-29,2023-05-19,2023-05-23,64371,US,425.52,2,4
Economy,2023-10-01,2023-10-19,2023-10-23,00557,US,492.17,1,4
Economy,2023-12-15,2023-12-26,2023-12-29,60357,US,246.82,1,3
Economy,2023-04-25,2023-05-06,2023-05-10,95803,US,397.65,2,4
Economy,2024-07-30,2024-08-14,2024-08-17,19751,US,250.99,2,3
Economy,2024-04-14,2024-04-27,2024-05-04,72801,US,548.93,1,7
Standard,2022-07-13,2022-07-29,2022-08-02,69229,US,473.14,3,4
Standard,2024-05-13,2024-05-26,2024-05-30,80295,US,423.24,3,4
Economy,2023-08-14,2023-08-25,2023-08-31,94954,US,607.60,1,6
Standard,2022-08-20,2022-09-02,2022-09-06,69379,US,262.34,1,4
Premium,2022-07-12,2022-07-26,2022-07-28,23663,US,143.14,1,2
Standard,2024-07-19,2024-07-30,2024-08-06,30884,US,788.08,2,7
Premium,2023-08-10,2023-08-26,2023-08-31,03995,US,392.19,2,5
Standard,2024-04-16,2024-05-09,2024-05-11,07538,US,242.11,2,2
Premium,2023-10-22,2023-11-05,2023-11-07,57719,US,143.41,1,2
Standard,2023-07-24,2023-08-07,2023-08-11,69831,US,449.89,1,4
Standard,2022-09-10,2022-09-24,2022-09-28,36654,US,431.78,1,4
Economy,2023-05-29,2023-06-07,2023-06-11,76063,US,438.56,1,4
Standard,2022-12-27,2023-01-09,2023-01-13,86575,US,324.94,3,4
Standard,2024-06-12,2024-06-24,2024-06-26,66600,US,172.94,3,2
Premium,2024-03-23,2024-04-08,2024-04-13,74507,US,612.99,4,5
Standard,2022-07-20,2022-08-05,2022-08-12,08492,US,603.71,4,7
Economy,2024-12-09,2024-12-24,2024-12-30,37630,US,484.99,1,6
Standard,2024-10-30,2024-11-14,2024-11-20,83362,US,769.83,2,6
Economy,2023-07-17,2023-07-27,2023-08-01,31714,US,669.14,5,5
Standard,2022-10-06,2022-10-19,2022-10-27,80150,US,622.11,5,8
Economy,2023-07-28,2023-08-18,2023-08-22,72625,US,323.84,1,4
Standard,2023-05-03,2023-05-18,2023-05-19,10600,US,50.20,2,1
Economy,2023-03-11,2023-03-26,2023-03-28,16668,US,149.72,1,2
Economy,2022-05-22,2022-06-08,2022-06-13,74948,US,772.38,2,5
Standard,2023-12-06,2023-12-22,2023-12-25,76519,US,306.29,1,3
Standard,2023-01-31,2023-02-22,2023-02-25,92848,US,323.64,2,3
Economy,2022-03-29,2022-04-17,2022-04-19,38177,US,189.41,3,2
Premium,2022-02-17,2022-03-07,2022-03-08,75747,US,92.64,2,1
Standard,2024-08-30,2024-09-10,2024-09-11,99314,US,49.67,2,1
Economy,2023-12-12,2023-12-27,2023-12-31,72416,US,341.20,2,4
Economy,2022-12-14,2022-12-27,2022-12-30,12576,US,363.24,1,3
Premium,2022-07-13,2022-07-26,2022-08-01,42722,US,455.39,2,6
Economy,2022-11-26,2022-12-02,2022-12-06,24477,US,126.98,2,4
Economy,2024-05-31,2024-06-13,2024-06-16,29496,US,399.72,1,3
Economy,2022-01-25,2022-02-12,2022-02-19,14164,US,952.91,2,7
Economy,2023-03-29,2023-04-19,2023-04-25,82362,US,609.24,1,6
Economy,2023-05-01,2023-05-14,2023-05-22,47287,US,982.19,1,8
Economy,2024-03-16,2024-04-01,2024-04-05,75095,US,416.84,3,4
Standard,2024-06-13,2024-06-24,2024-06-29,92398,US,510.89,2,5
Standard,2022-08-12,2022-08-30,2022-09-05,16351,US,685.13,1,6
Economy,2022-01-28,2022-02-11,2022-02-14,29868,US,313.50,2,3
Standard,2022-08-02,2022-08-11,2022-08-16,17518,US,248.67,2,5
Premium,2022-10-03,2022-10-16,2022-10-18,34494,US,200.29,1,2
Economy,2023-04-25,2023-05-05,2023-05-15,25701,US,1344.04,1,10
Premium,2024-07-16,2024-07-26,2024-07-31,54254,US,389.90,2,5
Economy,2024-08-07,2024-08-14,2024-08-17,72897,US,338.04,2,3
Premium,2023-12-11,2023-12-23,2023-12-29,12128,US,467.19,1,6
Premium,2024-11-23,2024-12-05,2024-12-07,93378,US,283.45,1,2
Standard,2024-09-03,2024-09-18,2024-09-20,99312,US,140.56,1,2
Economy,2024-11-04,2024-11-17,2024-11-22,00488,US,471.17,1,5
Economy,2024-12-08,2024-12-21,2024-12-29,41117,US,608.06,3,8
Premium,2024-04-29,2024-05-10,2024-05-15,56827,US,598.12,1,5
Standard,2023-04-04,2023-04-19,2023-04-24,73537,US,513.61,1,5
Standard,2022-06-03,2022-06-16,2022-06-20,14118,US,480.59,2,4
Economy,2023-09-30,2023-10-13,2023-10-22,86403,US,916.13,4,9
Economy,2023-05-01,2023-05-12,2023-05-15,45286,US,352.31,5,3
Standard,2023-06-27,2023-07-16,2023-07-20,58407,US,367.80,2,4
Economy,2022-08-03,2022-08-13,2022-08-22,79973,US,1137.57,1,9
Standard,2024-06-03,2024-06-23,2024-06-27,15744,US,159.53,2,4
Economy,2022-09-07,2022-09-24,2022-09-29,58587,US,456.90,1,5
Economy,2022-12-03,2022-12-17,2022-12-21,07283,US,347.57,2,4
Economy,2023-05-16,2023-05-30,2023-06-02,78291,US,356.17,1,3
Economy,2023-01-22,2023-02-03,2023-02-12,31050,US,847.09,4,9
Standard,2023-01-15,2023-01-26,2023-01-30,85207,US,493.06,1,4
Premium,2024-04-29,2024-05-10,2024-05-13,02630,US,387.32,3,3
Economy,2022-05-26,2022-06-08,2022-06-11,39162,US,299.63,2,3
Standard,2022-08-14,2022-08-27,2022-08-30,02044,US,350.20,1,3
Premium,2024-02-04,2024-02-18,2024-02-22,13325,US,441.67,3,4
Standard,2023-01-14,2023-01-27,2023-02-04,50287,US,639.57,3,8
Economy,2023-11-03,2023-11-18,2023-11-20,68217,US,276.45,1,2
Economy,2023-09-29,2023-10-07,2023-10-10,77924,US,255.13,3,3
Economy,2024-01-10,2024-01-24,2024-01-27,30946,US,309.03,1,3
Standard,2022-01-23,2022-02-03,2022-02-05,06915,US,219.97,1,2
Standard,2022-01-31,2022-02-14,2022-02-17,21800,US,309.23,1,3
Premium,2022-08-28,2022-09-11,2022-09-16,05877,US,493.73,1,5
Economy,2023-02-22,2023-03-02,2023-03-05,86101,US,351.02,1,3
Standard,2022-09-03,2022-09-14,2022-09-17,55156,US,225.82,1,3
Standard,2022-03-25,2022-04-07,2022-04-08,33457,US,61.79,1,1
Economy,2024-12-17,2025-01-02,2025-01-07,80599,US,607.13,1,5
Premium,2024-11-21,2024-12-07,2024-12-11,20498,US,350.66,5,4
Standard,2024-05-31,2024-06-23,2024-06-25,21922,US,146.82,2,2
Economy,2022-08-18,2022-08-29,2022-09-02,41837,US,464.96,2,4
Economy,2023-12-01,2023-12-11,2023-12-16,46578,US,422.53,1,5
Standard,2023-06-06,2023-06-18,2023-06-26,43663,US,810.82,2,8
Premium,2023-08-20,2023-09-02,2023-09-07,27553,US,320.54,1,5
Standard,2024-03-11,2024-03-27,2024-03-29,44013,US,108.64,3,2
Economy,2022-12-10,2022-12-28,2023-01-04,68202,US,424.04,1,7
Standard,2022-07-12,2022-07-27,2022-07-30,08397,US,295.18,1,3
Standard,2023-03-22,2023-04-05,2023-04-08,94864,US,314.64,4,3
Economy,2023-12-07,2023-12-22,2023-12-25,54423,US,294.79,2,3
Standard,2022-08-12,2022-08-21,2022-08-26,29420,US,544.15,2,5
Economy,2022-07-05,2022-07-15,2022-07-18,30235,US,320.98,1,3
Economy,2024-02-21,2024-03-05,2024-03-07,34953,US,153.80,2,2
Standard,2023-01-25,2023-02-13,2023-02-17,10282,US,598.21,3,4
Premium,2024-05-14,2024-05-30,2024-06-01,51543,US,168.75,2,2
Economy,2022-08-17,2022-08-29,2022-09-03,96481,US,481.64,1,5
Economy,2023-11-30,2023-12-11,2023-12-13,44373,US,234.95,1,2
Standard,2022-06-19,2022-07-16,2022-07-22,00864,US,808.97,2,6
Standard,2024-12-10,2024-12-30,2025-01-02,56831,US,288.88,2,3
Standard,2023-09-11,2023-09-24,2023-09-28,74898,US,391.45,1,4
Standard,2024-01-18,2024-01-29,2024-01-31,89389,US,136.58,1,2
Economy,2023-07-27,2023-08-09,2023-08-11,42843,US,117.08,1,2
Standard,2023-09-25,2023-10-08,2023-10-11,79237,US,314.40,3,3
Standard,2023-06-03,2023-06-21,2023-06-24,11651,US,286.40,1,3
Standard,2023-05-15,2023-05-31,2023-06-08,80430,US,706.80,1,8
Standard,2022-12-18,2022-12-29,2023-01-01,89171,US,397.67,4,3
Premium,2022-03-15,2022-03-31,2022-04-03,71828,US,201.05,2,3
Economy,2023-05-14,2023-05-27,2023-05-30,24686,US,262.81,3,3
Premium,2022-05-30,2022-06-14,2022-06-16,55608,US,142.93,1,2
Economy,2022-07-02,2022-07-17,2022-07-21,94445,US,566.57,2,4
Economy,2024-06-30,2024-07-19,2024-07-22,73184,US,288.73,2,3
Economy,2023-03-14,2023-03-30,2023-04-04,78827,US,555.44,1,5
Economy,2024-05-23,2024-06-14,2024-06-17,34988,US,336.48,1,3
Standard,2024-05-30,2024-06-15,2024-06-17,01718,US,245.42,2,2
Standard,2024-11-08,2024-11-25,2024-11-28,69195,US,194.81,3,3
Economy,2024-03-27,2024-04-13,2024-04-20,02511,US,582.24,3,7
Economy,2023-12-02,2023-12-17,2023-12-19,20914,US,248.82,1,2
Standard,2024-08-15,2024-08-29,2024-09-02,76928,US,387.32,3,4
Standard,2024-06-14,2024-06-29,2024-07-02,44771,US,355.66,1,3
Premium,2024-03-30,2024-04-10,2024-04-12,78454,US,133.52,1,2
Economy,2023-08-07,2023-08-21,2023-08-27,64532,US,510.17,1,6
Economy,2022-07-01,2022-07-17,2022-07-20,44127,US,285.30,3,3
Economy,2022-11-27,2022-12-15,2022-12-16,65949,US,105.01,2,1
Economy,2022-09-27,2022-10-09,2022-10-16,25886,US,1094.70,2,7
Premium,2022-05-11,2022-05-23,2022-05-28,90625,US,583.54,4,5
Premium,2023-12-06,2023-12-17,2023-12-20,56636,US,309.35,2,3
Economy,2023-08-26,2023-09-06,2023-09-15,67507,US,722.99,1,9
Economy,2024-07-31,2024-08-10,2024-08-13,95050,US,409.43,2,3
Economy,2022-08-10,2022-08-27,2022-09-01,41324,US,491.36,1,5
Economy,2023-11-10,2023-11-20,2023-11-24,56782,US,594.27,1,4
Economy,2022-12-18,2022-12-28,2022-12-30,59316,US,221.76,1,2
Premium,2024-12-31,2025-01-10,2025-01-14,16432,US,464.52,2,4
Economy,2023-05-08,2023-05-23,2023-05-30,53244,US,642.39,1,7
Standard,2022-12-12,2022-12-25,2022-12-30,86391,US,633.50,1,5
Premium,2023-01-03,2023-01-17,2023-01-19,30469,US,172.42,1,2
Standard,2022-08-31,2022-09-10,2022-09-14,12403,US,435.82,4,4
Economy,2024-10-13,2024-10-26,2024-10-28,70787,US,289.05,1,2
Economy,2023-03-24,2023-04-05,2023-04-09,27375,US,484.51,1,4
Economy,2023-10-27,2023-11-11,2023-11-16,65762,US,563.32,1,5
Economy,2023-07-27,2023-08-08,2023-08-11,50139,US,218.10,3,3
Economy,2022-04-02,2022-04-25,2022-04-30,71717,US,464.55,2,5
Economy,2023-09-02,2023-09-17,2023-09-24,63260,US,269.82,2,7
Economy,2024-07-06,2024-07-25,2024-07-26,69227,US,147.54,1,1
Economy,2024-02-10,2024-02-29,2024-03-07,04612,US,751.67,2,7
Standard,2023-08-03,2023-08-13,2023-08-15,47103,US,166.50,2,2
Standard,2022-04-05,2022-04-21,2022-04-26,61550,US,470.77,2,5
Economy,2023-07-28,2023-08-07,2023-08-11,72267,US,573.56,1,4
Standard,2024-06-26,2024-07-06,2024-07-09,13638,US,250.52,1,3
Economy,2022-12-30,2023-01-15,2023-01-18,69184,US,351.52,1,3
Standard,2022-03-31,2022-04-16,2022-04-20,77018,US,602.52,2,4
Economy,2023-09-05,2023-09-18,2023-09-26,84787,US,826.29,1,8
Economy,2022-09-19,2022-09-29,2022-10-01,91848,US,202.74,5,2
Standard,2022-12-15,2022-12-24,2022-12-26,85178,US,196.79,1,2
Standard,2022-11-10,2022-12-03,2022-12-06,53539,US,293.36,5,3
Premium,2024-09-21,2024-10-03,2024-10-09,30493,US,673.54,2,6
Economy,2022-06-28,2022-07-12,2022-07-13,38568,US,98.59,2,1
Economy,2022-04-25,2022-05-06,2022-05-08,47202,US,191.24,1,2
Standard,2023-03-14,2023-04-01,2023-04-05,36443,US,265.58,1,4
Economy,2024-06-24,2024-07-07,2024-07-09,23298,US,135.29,1,2
Premium,2024-10-14,2024-10-30,2024-11-03,89803,US,278.82,3,4
Economy,2022-06-23,2022-07-02,2022-07-04,97719,US,220.86,1,2
Economy,2023-04-15,2023-05-06,2023-05-11,12763,US,481.08,2,5
Economy,2024-08-12,2024-09-01,2024-09-04,59374,US,376.42,1,3
Standard,2022-05-22,2022-06-06,2022-06-10,67185,US,457.34,3,4
Economy,2024-08-06,2024-08-24,2024-08-28,58146,US,478.62,1,4
Standard,2024-07-22,2024-08-03,2024-08-08,00219,US,794.63,1,5
Economy,2023-09-18,2023-10-05,2023-10-10,38740,US,551.54,1,5
Economy,2023-01-07,2023-01-22,2023-01-27,39363,US,407.64,1,5
Economy,2023-12-13,2023-12-26,2024-01-01,11703,US,596.98,2,6
Premium,2024-04-28,2024-05-09,2024-05-10,00544,US,102.97,1,1
Premium,2023-05-17,2023-06-03,2023-06-06,04057,US,326.68,2,3
Economy,2023-01-09,2023-01-23,2023-01-25,18309,US,140.42,1,2
Economy,2022-09-26,2022-10-08,2022-10-09,10871,US,135.57,1,1
Economy,2024-08-18,2024-09-05,2024-09-07,76402,US,288.43,2,2
Economy,2022-04-20,2022-05-02,2022-05-05,03745,US,296.03,3,3
